Accession,Host,Collection_Date
XKB62191,Hominidae,2023
XKB62230,Hominidae,2023
XKB62217,Hominidae,2023
WRI53526,Suidae,2022
WDV18541,Hominidae,2018
WDV18535,Hominidae,2018
WRI53530,Suidae,2022
WRI53533,Suidae,2022
WRI53534,Suidae,2022
UVC65935,Hominidae,2019
WZL09317,Suidae,2018
WRI53524,Suidae,2022
UPO81353,Suidae,2020-04
UVC65914,Hominidae,2019
UVC65930,Hominidae,2019
WRI53531,Suidae,2022
WIF29862,Phasianidae,2018-10
WIF29863,Phasianidae,2018-10
UVC65922,Hominidae,2019
QQP16997,Hominidae,2020-01
QIN85607,Hominidae,2018-12
QIN85608,Hominidae,2018-11
QIN85609,Hominidae,2019-03
WRI53527,Suidae,2022
WRI53539,Suidae,2022
ULF48230,Hominidae,2019
WRI53525,Suidae,2022
WRI53529,Suidae,2022
BBM12523,Hominidae,2018
WRI53528,Suidae,2022
WRI53532,Suidae,2022
UXX17908,Hominidae,2019
UXX17907,Hominidae,2019
WRI53540,Suidae,2022
WRI53587,Suidae,2022
WRI53544,Suidae,2022
WRI53553,Suidae,2022
WRI53596,Suidae,2022
WRI53597,Suidae,2022
WRI53602,Suidae,2022
WRI53611,Suidae,2022
XKB62197,Hominidae,2023
WRI53588,Suidae,2022
WRI53612,Suidae,2022
WRI53607,Suidae,2022
WRI53608,Suidae,2022
WWL43480,Suidae,2023-07-01
WRI53537,Suidae,2022
WRI53542,Suidae,2022
WRI53550,Suidae,2022
WRI53551,Suidae,2022
WRI53554,Suidae,2022
WRI53559,Suidae,2022
WRI53576,Suidae,2022
WRI53592,Suidae,2022
WRI53606,Suidae,2022
XAV28502,Hominidae,2020
WRI53546,Suidae,2022
WRI53561,Suidae,2022
WRI53578,Suidae,2022
WRI53594,Suidae,2022
WRI53538,Suidae,2022
WRI53545,Suidae,2022
WRI53547,Suidae,2022
WRI53552,Suidae,2022
WRI53577,Suidae,2022
WRI53598,Suidae,2022
WME84904,Suidae,2022-12
WZW81643,Suidae,2019
WRI53536,Suidae,2022
WRI53541,Suidae,2022
WRI53555,Suidae,2022
WRI53556,Suidae,2022
WRI53583,Suidae,2022
WRI53593,Suidae,2022
WRI53595,Suidae,2022
WRI53609,Suidae,2022
WRI53610,Suidae,2022
WGC44112,Suidae,2022
URW63815,Suidae,2018
URW63828,Suidae,2018
QQP16996,Hominidae,2019-11
WRI53535,Suidae,2022
WRI53558,Suidae,2022
WRI53566,Suidae,2022
BET99637,Phasianidae,2022-01-24
UVC65927,Hominidae,2019
WRI53543,Suidae,2022
WRI53549,Suidae,2022
WRI53560,Suidae,2022
WRI53562,Suidae,2022
WRI53575,Suidae,2022
WRI53590,Suidae,2022
WRI53591,Suidae,2022
WRI53601,Suidae,2022
WRI53613,Suidae,2022
WRI53557,Suidae,2022
URW63869,Suidae,2018
WRI53548,Suidae,2022
WRI53582,Suidae,2022
WGF82994,Suidae,2019
BCO38449,Hominidae,2018
UNY48229,Phasianidae,2019
QXV87662,Equidae,2021-03-17
XKB62208,Hominidae,2023
XKB62209,Hominidae,2023
XAV28505,Hominidae,2020
WRI53600,Suidae,2022
WFQ89634,Hominidae,2018
UVC65916,Hominidae,2019
UNY48228,Phasianidae,2019
WDV18538,Hominidae,2018
BBJ70176,Hominidae,2018
XHH19416,Suidae,2019
WRI53569,Suidae,2022
WRI53570,Suidae,2022
WRI53599,Suidae,2022
WRI53605,Suidae,2022
WRI53574,Suidae,2022
WRI53581,Suidae,2022
WRI53604,Suidae,2022
UVC65925,Hominidae,2019
BBI30106,Equidae,2018
BBI30128,Equidae,2018
BBI98091,Equidae,2018
BBI98190,Equidae,2018
URW63793,Suidae,2019
WRW12546,Suidae,2020-02
WRW12561,Suidae,2021-05
WRI53571,Suidae,2022
WRI53572,Suidae,2022
WRI53603,Suidae,2022
XKB62215,Hominidae,2023
XKB62222,Hominidae,2023
XBR30716,Hominidae,2021-04-28
XAV28504,Hominidae,2019
WDV18540,Hominidae,2018
XKB62206,Hominidae,2023
XKB62220,Hominidae,2023
XKB62221,Hominidae,2023
URW63804,Suidae,2019
UPO81324,Suidae,2020-04
BBJ70167,Hominidae,2018
BBJ70171,Hominidae,2018
XKB62195,Hominidae,2023
XKB62196,Hominidae,2023
UVC65931,Hominidae,2019
XKB62213,Hominidae,2023
XKB62232,Hominidae,2023
XBR30701,Hominidae,2021-03-24
XBR30727,Hominidae,2021-06-03
WRW12543,Suidae,2020-01
WRW12544,Suidae,2020-01
WRW12545,Suidae,2020-02
WRW12549,Suidae,2020-02
WRW12550,Suidae,2020-02
WRW12551,Suidae,2020-02
WRW12552,Suidae,2020-02
WRW12555,Suidae,2021-03
WRW12557,Suidae,2019-03
WRW12558,Suidae,2021-04
WRW12559,Suidae,2019-04
WRW12562,Suidae,2021-05
WRW12564,Suidae,2018-11
WRW12565,Suidae,2019-03
WRW12566,Suidae,2019-04
WRW12568,Suidae,2019-10
BEL13056,Phasianidae,2022-01-24
BEL13067,Phasianidae,2022-01-24
UVC65933,Hominidae,2019
URW63827,Suidae,2018
QTJ96257,Hominidae,2019
QTJ96258,Hominidae,2019
QTJ96259,Hominidae,2019
WNB40200,Hominidae,2020-07-03
XKB62192,Hominidae,2023
XKB62193,Hominidae,2023
XKB62194,Hominidae,2023
XKB62212,Hominidae,2023
XKB62225,Hominidae,2023
XHV17412,Bovidae,2022
XHV17413,Bovidae,2020
XHV17414,Bovidae,2023
XHV17417,Bovidae,2022
XCO01286,Bovidae,2023-01-10
WMH03652,Hominidae,2022
WGF13392,Bovidae,2021-08
WGF13393,Bovidae,2021-08
WGF13395,Bovidae,2021-08
WDR69678,Bovidae,2020
WCG92598,Hominidae,2018
WCG92599,Hominidae,2018
WCG92600,Hominidae,2019
WCG92601,Hominidae,2019
WCG92602,Hominidae,2019
WCG92603,Hominidae,2019
UVK58184,Bovidae,2021
UVK58195,Bovidae,2021
UVC65915,Hominidae,2019
BCB14697,Equidae,2019
BBJ70164,Hominidae,2018
BBJ70165,Hominidae,2018
BBJ70166,Hominidae,2018
XKB62198,Hominidae,2023
XKB62199,Hominidae,2023
XKB62200,Hominidae,2023
XKB62207,Hominidae,2023
XKB62226,Hominidae,2023
XKB62227,Hominidae,2023
XKB62228,Hominidae,2023
XHH19429,Suidae,2020
BEP97258,Suidae,2021-06-29
XBR30707,Hominidae,2021-04-11
UZX50350,Suidae,2022
XKB62201,Hominidae,2023
XKB62202,Hominidae,2023
XKB62203,Hominidae,2023
XKB62204,Hominidae,2023
XKB62205,Hominidae,2023
XKB62211,Hominidae,2023
XKB62214,Hominidae,2023
XKB62231,Hominidae,2023
XKB62233,Hominidae,2023
XHH19431,Suidae,2020
XBR30719,Hominidae,2021-05-06
XBR30757,Hominidae,2023-03-11
WDU50773,Hominidae,2018
WDU50785,Hominidae,2018
WVD54146,Hominidae,2019
UXR27017,Hominidae,2020-01-08
BBG74250,Hominidae,2018
XKB62210,Hominidae,2023
XKB62223,Hominidae,2023
XKB62224,Hominidae,2023
XKB62229,Hominidae,2023
XKB61889,Hominidae,2018
XJP35019,Hominidae,2019-09-23
XJP35020,Hominidae,2019-11-17
XJP35021,Hominidae,2019-10-30
XHH19417,Suidae,2019
XAX03833,Hominidae,2022
XAX03834,Hominidae,2022
XAX03835,Hominidae,2022
XAX03836,Hominidae,2022
XAX03837,Hominidae,2022
XDL44609,Hominidae,2018
XDL44657,Hominidae,2018
XDL44705,Hominidae,2018
XDL44717,Hominidae,2018
BEP97245,Suidae,2021-06-29
WZL09410,Suidae,2018
WZL09412,Suidae,2019
XBR30682,Hominidae,2021-01-15
XBR30683,Hominidae,2021-01-19
XBR30684,Hominidae,2021-01-15
XBR30685,Hominidae,2021-01-27
XBR30686,Hominidae,2021-02-14
XBR30687,Hominidae,2021-02-19
XBR30688,Hominidae,2021-02-27
XBR30689,Hominidae,2021-02-22
XBR30690,Hominidae,2021-02-23
XBR30691,Hominidae,2021-03-01
XBR30692,Hominidae,2021-03-11
XBR30693,Hominidae,2021-03-14
XBR30694,Hominidae,2021-03-02
XBR30695,Hominidae,2021-03-04
XBR30696,Hominidae,2021-03-08
XBR30697,Hominidae,2021-03-05
XBR30698,Hominidae,2021-03-08
XBR30699,Hominidae,2021-03-30
XBR30700,Hominidae,2021-03-18
XBR30702,Hominidae,2021-03-15
XBR30703,Hominidae,2021-03-15
XBR30704,Hominidae,2021-04-11
XBR30705,Hominidae,2021-04-08
XBR30706,Hominidae,2021-04-11
XBR30708,Hominidae,2021-04-12
XBR30709,Hominidae,2021-04-05
XBR30710,Hominidae,2021-04-17
XBR30711,Hominidae,2021-04-19
XBR30712,Hominidae,2021-04-15
XBR30713,Hominidae,2021-04-24
XBR30714,Hominidae,2021-04-01
XBR30715,Hominidae,2021-04-28
XBR30717,Hominidae,2021-05-05
XBR30718,Hominidae,2021-05-06
XBR30720,Hominidae,2021-05-13
XBR30721,Hominidae,2021-05-13
XBR30722,Hominidae,2021-05-20
XBR30723,Hominidae,2021-05-26
XBR30724,Hominidae,2021-05-19
XBR30725,Hominidae,2021-05-14
XBR30726,Hominidae,2021-06-08
XBR30728,Hominidae,2021-06-08
XBR30729,Hominidae,2021-05-11
XBR30730,Hominidae,2021-05-07
XBR30731,Hominidae,2022-01-03
XBR30732,Hominidae,2022-02-23
XBR30733,Hominidae,2022-02-11
XBR30734,Hominidae,2022-02-18
XBR30735,Hominidae,2022-02-20
XBR30736,Hominidae,2022-02-17
XBR30737,Hominidae,2022-02-23
XBR30738,Hominidae,2022-02-22
XBR30739,Hominidae,2022-03-13
XBR30740,Hominidae,2022-03-18
XBR30741,Hominidae,2022-03-11
XBR30742,Hominidae,2022-03-08
XBR30743,Hominidae,2022-03-08
XBR30744,Hominidae,2022-04-21
XBR30745,Hominidae,2022-04-30
XBR30746,Hominidae,2022-05-08
XBR30747,Hominidae,2022-06-06
XBR30748,Hominidae,2022-09-11
XBR30749,Hominidae,2023-01-13
XBR30750,Hominidae,2023-02-12
XBR30751,Hominidae,2023-03-10
XBR30752,Hominidae,2023-03-14
XBR30753,Hominidae,2023-03-13
XBR30754,Hominidae,2023-03-07
XBR30755,Hominidae,2023-03-09
XBR30756,Hominidae,2023-03-19
XBR30758,Hominidae,2023-04-16
XBR30759,Hominidae,2023-04-20
XBR30760,Hominidae,2023-04-20
XBR30761,Hominidae,2023-05-12
XBR30762,Hominidae,2023-05-30
XBR30763,Hominidae,2023-07-24
XAJ03219,Suidae,2021-07-31
WYC28229,Suidae,2022-12-05
WDU50317,Hominidae,2018
WDU50329,Hominidae,2018
WDU50533,Hominidae,2018
WDU50545,Hominidae,2018
WDU50557,Hominidae,2018
WDU50569,Hominidae,2018
WDU50581,Hominidae,2018
WDU50761,Hominidae,2018
WDU50797,Hominidae,2018
WDU50809,Hominidae,2018
WDU50821,Hominidae,2018
WDU50834,Hominidae,2018
WDU50846,Hominidae,2018
WDU50858,Hominidae,2018
WDU50870,Hominidae,2018
WDU50882,Hominidae,2018
WDU50894,Hominidae,2018
WDU50906,Hominidae,2018
WDU50918,Hominidae,2018
WDU50930,Hominidae,2018
WVD54147,Hominidae,2018
WVD54148,Hominidae,2020
WVD54151,Hominidae,2018
WVD54152,Hominidae,2020
WVD54153,Hominidae,2020
WRI53563,Suidae,2022
WPH24620,Hominidae,2021
WPH24621,Hominidae,2022
WPH24622,Hominidae,2022
WPH24623,Hominidae,2022
WPH24624,Hominidae,2022
WPH24625,Hominidae,2023
BEL01791,Hominidae,2020-12
BEL01802,Hominidae,2019-03
WOZ29671,Hominidae,2019
WOZ29672,Hominidae,2019
WOZ29673,Hominidae,2019
WOZ29675,Hominidae,2020
WOZ29676,Hominidae,2020
WOZ29677,Hominidae,2021
WOZ29678,Hominidae,2021
WOZ29679,Hominidae,2022
WOZ29680,Hominidae,2022
WOZ29682,Hominidae,2020
WOZ29683,Hominidae,2020
WNZ35876,Hominidae,2019
WNZ35877,Hominidae,2019
WNZ35878,Hominidae,2019
WNZ35879,Hominidae,2019
WNZ35880,Hominidae,2019
WNZ35881,Hominidae,2019
WNB40198,Hominidae,2020-07-09
WNB40199,Hominidae,2020-08-05
WKC15459,Hominidae,2020
WJK44418,Hominidae,2018-11-30
WIM64340,Hominidae,2021-12
WIM64341,Hominidae,2022-01
WIM64342,Hominidae,2022-03
WIM64343,Hominidae,2022-05
WGZ74386,Hominidae,2021
WGF82989,Hominidae,2019
WGF82990,Hominidae,2019
WGF82991,Hominidae,2019
WGF82992,Hominidae,2021
WGF82993,Suidae,2019
WGF82995,Suidae,2020
WGF82997,Suidae,2020
WCG92609,Hominidae,2019
WAP33757,Hominidae,2021-12
WAP33768,Hominidae,2021-11
WAN70638,Hominidae,2021-12
UXR26873,Hominidae,2019-12-04
UXR26885,Hominidae,2019-12-20
UXR26897,Hominidae,2020-01-14
UXR26909,Hominidae,2020-01-25
UXR26921,Hominidae,2020-01-20
UXR26933,Hominidae,2020-01-25
UXR26945,Hominidae,2020-01-08
UXR26957,Hominidae,2020-01-14
UXR26969,Hominidae,2020-01-24
UXR26981,Hominidae,2020-01-25
UXR26993,Hominidae,2020-01-24
UXR27005,Hominidae,2020-01-08
